t_step,wall_time_s,cmd_vx,cmd_vy,cmd_wz,act_vx,act_vy,act_wz,roll,pitch,force_L,force_R,external_force
2323,42.85677099227905,0.5,0.0,0.0,0.4917307496070862,-0.238102525472641,-0.10819606482982635,3.1387078762054443,0.04355214536190033,122.61585235595703,0.0,0.0
2324,42.86642408370972,0.5,0.0,0.0,0.4964897036552429,-0.26266518235206604,-0.004340775310993195,3.137002944946289,0.04273352026939392,123.9278335571289,120.0250244140625,0.0
2325,42.89100623130798,0.5,0.0,0.0,0.49701154232025146,-0.262292742729187,-0.10844510793685913,-3.141176223754883,0.0347953736782074,77.58334350585938,172.29110717773438,0.0
2326,42.900368213653564,0.5,0.0,0.0,0.47187983989715576,-0.2300442010164261,-0.09579673409461975,-3.132786750793457,0.030996231362223625,0.0,223.8421173095703,0.0
2327,42.92817783355713,0.5,0.0,0.0,0.4539119601249695,-0.18099826574325562,-0.014567064121365547,-3.1311142444610596,0.031872186809778214,0.0,233.4505615234375,0.0
2328,42.93796730041504,0.5,0.0,0.0,0.4513995051383972,-0.13866278529167175,0.06970957666635513,-3.1362743377685547,0.03137236088514328,0.0,231.06265258789062,0.0
2329,42.96579599380493,0.5,0.0,0.0,0.45336276292800903,-0.10412123054265976,0.11359326541423798,3.1403071880340576,0.02904146909713745,0.0,237.2935791015625,49.72397232055664
2330,42.97658014297485,0.5,0.0,0.0,0.37877872586250305,-0.06374254822731018,0.11938939988613129,3.1341466903686523,0.03183853626251221,0.0,234.35220336914062,49.72397232055664
2331,43.00311064720154,0.5,0.0,0.0,0.30633726716041565,-0.023847592994570732,0.10509347170591354,3.1275455951690674,0.04218569025397301,0.0,221.08920288085938,49.72397232055664
2332,43.01289463043213,0.5,0.0,0.0,0.22815951704978943,0.01673598401248455,0.05012614652514458,3.1194889545440674,0.05801842734217644,0.0,215.15875244140625,49.72397232055664
2333,43.03896737098694,0.5,0.0,0.0,0.14448590576648712,0.055462684482336044,-0.10465733706951141,3.1067254543304443,0.08003956824541092,0.0,206.06472778320312,49.72397232055664
2334,43.04850697517395,0.5,0.0,0.0,0.0630732923746109,0.09385496377944946,-0.4360385537147522,3.0878543853759766,0.10810677707195282,0.0,208.31192016601562,49.72397232055664
2335,43.07464265823364,0.5,0.0,0.0,-0.006357290782034397,0.1274482011795044,-0.8183275461196899,3.0650393962860107,0.1361950784921646,0.0,186.31507873535156,49.72397232055664
2336,43.08462190628052,0.5,0.0,0.0,-0.060556214302778244,0.14400304853916168,-1.0689949989318848,3.04313325881958,0.15992151200771332,0.0,141.1214141845703,49.72397232055664
2337,43.11123704910278,0.5,0.0,0.0,-0.13039326667785645,0.14559896290302277,-0.8323453664779663,3.0281155109405518,0.17933407425880432,343.0412902832031,52.2620964050293,49.72397232055664
2338,43.12101101875305,0.5,0.0,0.0,-0.16532711684703827,0.0938376933336258,-0.48745501041412354,3.027275323867798,0.18764622509479523,257.62896728515625,0.0,49.72397232055664
2339,43.14710307121277,0.5,0.0,0.0,-0.21783004701137543,0.05053814873099327,-0.04274361953139305,3.0385782718658447,0.18189068138599396,226.41482543945312,0.0,0.0
2340,43.15697884559631,0.5,0.0,0.0,-0.21674995124340057,0.025543218478560448,0.2147798389196396,3.0566797256469727,0.16083386540412903,152.28982543945312,0.0,0.0
2341,43.18231749534607,0.5,0.0,0.0,-0.24264825880527496,0.01802511140704155,0.14996884763240814,3.0743281841278076,0.13454551994800568,101.50276184082031,0.0,0.0
2342,43.19459009170532,0.5,0.0,0.0,-0.27347251772880554,0.00985861849039793,-0.10760341584682465,3.08652925491333,0.11383829265832901,99.70503234863281,0.0,0.0
2343,43.227277517318726,0.5,0.0,0.0,-0.29659709334373474,-0.00619828375056386,-0.29135245084762573,3.0922441482543945,0.09922973066568375,120.81173706054688,0.0,0.0
2344,43.23759603500366,0.5,0.0,0.0,-0.3200136423110962,-0.03183247894048691,-0.3073907494544983,3.0947704315185547,0.08944893628358841,147.3970947265625,0.0,0.0
2345,43.262317419052124,0.5,0.0,0.0,-0.34376224875450134,-0.06160026416182518,-0.15603546798229218,3.100126266479492,0.08625543117523193,151.47225952148438,0.0,0.0
2346,43.272568225860596,0.5,0.0,0.0,-0.3564942479133606,-0.08373204618692398,0.0014402178348973393,3.1134727001190186,0.08647453784942627,137.0069580078125,156.2678985595703,0.0
2347,43.29740047454834,0.5,0.0,0.0,-0.31042003631591797,-0.08143910765647888,0.3644612729549408,3.127551555633545,0.08010821044445038,98.92890930175781,225.6055145263672,0.0
2348,43.307321071624756,0.5,0.0,0.0,-0.2482263445854187,-0.065283864736557,0.5163328647613525,3.1392650604248047,0.06799165159463882,51.77922058105469,276.9697570800781,0.0
2349,43.33453893661499,0.5,0.0,0.0,-0.19351595640182495,-0.03717200830578804,0.38541480898857117,-3.1391515731811523,0.056779686361551285,0.0,285.4764709472656,33.39563751220703
2350,43.34518074989319,0.5,0.0,0.0,-0.16224588453769684,-0.06363475322723389,0.13613292574882507,-3.1367664337158203,0.04922880977392197,0.0,268.4614562988281,33.39563751220703
2351,43.376885652542114,0.5,0.0,0.0,-0.13301442563533783,-0.09515134990215302,-0.020953303202986717,-3.131035089492798,0.04415501654148102,0.0,245.5487518310547,33.39563751220703
2352,43.39430904388428,0.5,0.0,0.0,-0.10152430832386017,-0.12545046210289001,-0.06088165193796158,-3.1215226650238037,0.04008496180176735,0.0,232.58836364746094,33.39563751220703
2353,43.41984462738037,0.5,0.0,0.0,-0.07167450338602066,-0.15507815778255463,-0.027482328936457634,-3.1095287799835205,0.036183737218379974,0.0,219.90733337402344,33.39563751220703
2354,43.43034791946411,0.5,0.0,0.0,-0.04013524577021599,-0.18665722012519836,0.03456948325037956,-3.095756769180298,0.032844215631484985,0.0,218.45863342285156,33.39563751220703
2355,43.455036640167236,0.5,0.0,0.0,-0.010864509269595146,-0.21999076008796692,0.08020790666341782,-3.080428123474121,0.030273469164967537,0.0,213.1895751953125,33.39563751220703
2356,43.464537143707275,0.5,0.0,0.0,0.014531577005982399,-0.25632041692733765,0.07506856322288513,-3.0651445388793945,0.028921132907271385,0.0,203.4222412109375,33.39563751220703
2357,43.4896285533905,0.5,0.0,0.0,0.041157498955726624,-0.29448339343070984,0.04758778214454651,-3.0509531497955322,0.027137616649270058,0.0,194.22386169433594,33.39563751220703
2358,43.49917769432068,0.5,0.0,0.0,0.06607566028833389,-0.33173036575317383,0.05608852952718735,-3.040220260620117,0.022864369675517082,0.0,188.87147521972656,33.39563751220703
2359,43.52498435974121,0.5,0.0,0.0,0.0869695246219635,-0.3705090582370758,0.09726123511791229,-3.0377767086029053,0.016489453613758087,0.0,166.62982177734375,0.0
2360,43.53502416610718,0.5,0.0,0.0,0.11757619678974152,-0.36262524127960205,0.31537967920303345,-3.0458643436431885,0.006397938821464777,32.143856048583984,132.2673797607422,0.0
2361,43.56194233894348,0.5,0.0,0.0,0.12789875268936157,-0.3836727440357208,0.3730615973472595,-3.051476001739502,0.0008407532586716115,15.556784629821777,31.614295959472656,0.0
2362,43.57284951210022,0.5,0.0,0.0,0.10427645593881607,-0.4035613238811493,0.2590012848377228,-3.0545244216918945,0.0035131042823195457,236.26844787597656,0.0,0.0
2363,43.598841428756714,0.5,0.0,0.0,0.12218310683965683,-0.4286845326423645,0.09151724725961685,-3.056601047515869,0.005048238672316074,163.7928924560547,0.0,0.0
2364,43.60817790031433,0.5,0.0,0.0,0.13985978066921234,-0.4513200521469116,-0.011797601357102394,-3.0639092922210693,0.007906032726168633,164.23020935058594,0.0,0.0
2365,43.63562870025635,0.5,0.0,0.0,0.16162081062793732,-0.4795698821544647,-0.08933668583631516,-3.0761656761169434,0.01190939825028181,160.6469268798828,0.0,0.0
2366,43.64772343635559,0.5,0.0,0.0,0.1868288367986679,-0.5164867043495178,-0.19985485076904297,-3.089768648147583,0.014544166624546051,157.46539306640625,0.0,0.0
2367,43.6747305393219,0.5,0.0,0.0,0.21362322568893433,-0.5505251884460449,-0.24924051761627197,-3.1015830039978027,0.0146685391664505,134.35409545898438,0.0,0.0
2368,43.68471908569336,0.5,0.0,0.0,0.2265225499868393,-0.5853081345558167,-0.025744877755641937,-3.109351396560669,0.014610609970986843,90.79829406738281,183.96826171875,0.0
2369,43.711299419403076,0.5,0.0,0.0,0.2839323878288269,-0.5560652613639832,-0.15946520864963531,-3.1114284992218018,0.005227105692028999,96.02706909179688,245.0880126953125,0.0
2370,43.721816062927246,0.5,0.0,0.0,0.32298901677131653,-0.49126893281936646,-0.23038606345653534,-3.113754987716675,-0.01947793923318386,78.36593627929688,284.09197998046875,0.0
2371,43.74744653701782,0.5,0.0,0.0,0.32716435194015503,-0.4015476405620575,-0.13870516419410706,-3.1234095096588135,-0.0348755344748497,29.7304744720459,314.73284912109375,0.0
2372,43.75732207298279,0.5,0.0,0.0,0.32895368337631226,-0.3024131655693054,-0.047698356211185455,3.1415045261383057,-0.03259947896003723,0.0,299.58251953125,0.0
2373,43.78263306617737,0.5,0.0,0.0,0.3534952402114868,-0.22947637736797333,0.01824541762471199,3.1191153526306152,-0.028636781498789787,0.0,239.03253173828125,0.0
2374,43.794456005096436,0.5,0.0,0.0,0.38533902168273926,-0.18608461320400238,0.023030472919344902,3.100955009460449,-0.030539119616150856,0.0,182.3395538330078,0.0
2375,43.82065486907959,0.5,0.0,0.0,0.40722471475601196,-0.14911997318267822,0.022654281929135323,3.0916028022766113,-0.03722413256764412,0.0,144.1310577392578,0.0
2376,43.830533027648926,0.5,0.0,0.0,0.42274749279022217,-0.11206690967082977,0.1119605153799057,3.0900585651397705,-0.04241421818733215,0.0,122.60752868652344,0.0
2377,43.857420206069946,0.5,0.0,0.0,0.44120824337005615,-0.07821409404277802,0.21466603875160217,3.095059633255005,-0.04414665699005127,0.0,124.85096740722656,0.0
2378,43.86747097969055,0.5,0.0,0.0,0.4650672972202301,-0.0439358614385128,0.26430946588516235,3.105372905731201,-0.04492652788758278,0.0,145.80531311035156,0.0
2379,43.893492221832275,0.5,0.0,0.0,0.4927261471748352,-0.0036236392334103584,0.24799960851669312,3.1183602809906006,-0.0468607135117054,0.0,163.40052795410156,0.0
2380,43.9038519859314,0.5,0.0,0.0,0.5195543766021729,0.040015656501054764,0.16331368684768677,3.1292827129364014,-0.05048852786421776,0.0,158.73216247558594,0.0
2381,43.93105340003967,0.5,0.0,0.0,0.5430125594139099,0.0780373215675354,0.07185057550668716,3.1309096813201904,-0.05302511155605316,0.0,129.86468505859375,0.0
2382,43.94126868247986,0.5,0.0,0.0,0.535760223865509,0.1126774474978447,0.1699879914522171,3.121853828430176,-0.05110839009284973,150.21408081054688,85.13059997558594,0.0
2383,43.967262744903564,0.5,0.0,0.0,0.5393837690353394,0.10994797199964523,0.2877238094806671,3.1108906269073486,-0.05204636603593826,219.28274536132812,32.70615005493164,0.0
2384,43.97920560836792,0.5,0.0,0.0,0.5187094807624817,0.07978221029043198,0.2437254637479782,3.106538772583008,-0.05021202564239502,267.05621337890625,0.0,0.0
2385,44.00511813163757,0.5,0.0,0.0,0.4977315068244934,0.04090962931513786,0.08470939099788666,3.106343984603882,-0.04082915186882019,282.1004943847656,0.0,0.0
2386,44.01483392715454,0.5,0.0,0.0,0.4921029210090637,0.008493822999298573,-0.034487780183553696,3.106377601623535,-0.026610905304551125,269.3255310058594,0.0,0.0
2387,44.0397047996521,0.5,0.0,0.0,0.5006846189498901,-0.016313159838318825,-0.07332243025302887,3.10421085357666,-0.011159476824104786,244.29385375976562,0.0,0.0
2388,44.05051517486572,0.5,0.0,0.0,0.5196162462234497,-0.035414744168519974,-0.04643510282039642,3.099726676940918,0.0012425078311935067,220.7693634033203,0.0,0.0
2389,44.083640813827515,0.5,0.0,0.0,0.5427737832069397,-0.051380712538957596,-0.0031679063104093075,3.093343734741211,0.007461159955710173,205.13327026367188,0.0,61.7547607421875
2390,44.09758973121643,0.5,0.0,0.0,0.4996795952320099,-0.1148449182510376,-0.0919715017080307,3.085209846496582,0.013990961946547031,181.03530883789062,0.0,61.7547607421875
2391,44.121758222579956,0.5,0.0,0.0,0.457990437746048,-0.17906413972377777,-0.21399137377738953,3.0779011249542236,0.023493286222219467,160.57717895507812,0.0,61.7547607421875
2392,44.13424730300903,0.5,0.0,0.0,0.4186164140701294,-0.2443123459815979,-0.29998475313186646,3.0751283168792725,0.03451216220855713,163.0035858154297,0.0,61.7547607421875
2393,44.16130328178406,0.5,0.0,0.0,0.381500780582428,-0.30307623744010925,-0.27249565720558167,3.0809481143951416,0.04819671809673309,148.829833984375,0.0,61.7547607421875
2394,44.17103457450867,0.5,0.0,0.0,0.33984899520874023,-0.34937193989753723,-0.2254427671432495,3.094045639038086,0.06663522124290466,95.2161865234375,102.32785034179688,61.7547607421875
2395,44.19644045829773,0.5,0.0,0.0,0.28332558274269104,-0.3789040744304657,-0.10818181186914444,3.1075639724731445,0.08265227824449539,17.986581802368164,146.58126831054688,61.7547607421875
2396,44.20616292953491,0.5,0.0,0.0,0.20803898572921753,-0.40312618017196655,-0.0736071765422821,3.119886875152588,0.09752754867076874,0.0,171.45166015625,61.7547607421875
2397,44.230424642562866,0.5,0.0,0.0,0.1332019716501236,-0.43573570251464844,-0.22275565564632416,3.13100004196167,0.11079326272010803,0.0,175.27633666992188,61.7547607421875
2398,44.24021100997925,0.5,0.0,0.0,0.05752343684434891,-0.4696800112724304,-0.4616160988807678,3.1402828693389893,0.12067774683237076,0.0,195.95919799804688,61.7547607421875
2399,44.265920639038086,0.5,0.0,0.0,-0.02406819723546505,-0.5030555725097656,-0.7253904342651367,-3.14029598236084,0.12719908356666565,0.0,212.4612579345703,0.0
2400,44.27800130844116,0.5,0.0,0.0,-0.03992898017168045,-0.4904700219631195,-0.8578111529350281,3.138312578201294,0.1279347538948059,0.0,228.21633911132812,0.0
2401,44.30758285522461,0.5,0.0,0.0,-0.060272615402936935,-0.48564258217811584,-0.9750733971595764,3.1270363330841064,0.12280333787202835,0.0,230.38648986816406,0.0
2402,44.31727457046509,0.5,0.0,0.0,-0.0810704156756401,-0.4909460246562958,-1.0548489093780518,3.1132760047912598,0.11786337941884995,0.0,237.5063934326172,0.0
2403,44.34243965148926,0.5,0.0,0.0,-0.09828004986047745,-0.5232620239257812,-0.9761555194854736,3.1043994426727295,0.11568374186754227,0.0,288.4392395019531,0.0
2404,44.352097511291504,0.5,0.0,0.0,-0.11679282039403915,-0.5367494225502014,-0.9499759078025818,3.128201484680176,0.11772210896015167,0.0,235.98895263671875,0.0
2405,44.377047538757324,0.5,0.0,0.0,-0.11922629922628403,-0.562264621257782,-0.9706075191497803,-3.1342272758483887,0.12077901512384415,0.0,218.41616821289062,0.0
2406,44.386417627334595,0.5,0.0,0.0,-0.11702857911586761,-0.5859785079956055,-0.7895609140396118,-3.113459348678589,0.12030361592769623,102.11940002441406,137.3824920654297,0.0
2407,44.41208624839783,0.5,0.0,0.0,-0.08066602051258087,-0.6176908612251282,-0.47208645939826965,-3.0962936878204346,0.11096762120723724,211.35382080078125,16.029293060302734,0.0
2408,44.42166495323181,0.5,0.0,0.0,-0.04144562408328056,-0.6403738260269165,-0.06921251863241196,-3.0934479236602783,0.09456763416528702,217.52798461914062,0.0,0.0
2409,44.448299169540405,0.5,0.0,0.0,-0.024142738431692123,-0.6743283867835999,0.052251674234867096,-3.1050291061401367,0.0775018259882927,170.10833740234375,0.0,35.34367370605469
2410,44.45897126197815,0.5,0.0,0.0,-0.05528075248003006,-0.7507380247116089,-0.22589939832687378,-3.117936134338379,0.06946641951799393,107.00189971923828,0.0,35.34367370605469
2411,44.48705458641052,0.5,0.0,0.0,-0.08000071346759796,-0.8274030089378357,-0.5668871998786926,-3.12477707862854,0.0693197175860405,81.22210693359375,0.0,35.34367370605469
2412,44.4965033531189,0.5,0.0,0.0,-0.08997712284326553,-0.9000064730644226,-0.695390522480011,-3.1321229934692383,0.06838560849428177,68.46382904052734,0.0,35.34367370605469
2413,44.52168273925781,0.5,0.0,0.0,-0.09372870624065399,-0.9580913186073303,-0.45805788040161133,-3.140886068344116,0.06841454654932022,60.15544509887695,0.0,35.34367370605469
2414,44.531349420547485,0.5,0.0,0.0,-0.1036253497004509,-0.9937440156936646,-0.26155850291252136,-3.1397705078125,0.07069618999958038,12.064070701599121,0.0,35.34367370605469
2415,44.55666661262512,0.5,0.0,0.0,-0.09535017609596252,-0.9823705554008484,-0.34415921568870544,-3.1264262199401855,0.07019360363483429,31.745832443237305,261.82257080078125,35.34367370605469
2416,44.566689252853394,0.5,0.0,0.0,-0.040797941386699677,-0.9213792085647583,-0.33064234256744385,-3.115905523300171,0.056695979088544846,34.210662841796875,282.6142272949219,35.34367370605469
2417,44.59478449821472,0.5,0.0,0.0,0.00039723864756524563,-0.8455798029899597,-0.10185183584690094,-3.1199240684509277,0.0337449312210083,3.2980523109436035,290.85296630859375,35.34367370605469
2418,44.6049861907959,0.5,0.0,0.0,0.00857895240187645,-0.7701269388198853,0.017029963433742523,-3.1382482051849365,0.012300169095396996,0.0,273.2582092285156,35.34367370605469
2419,44.63088846206665,0.5,0.0,0.0,0.002615520730614662,-0.7204269766807556,-0.07042059302330017,3.121288299560547,0.0013135323533788323,0.0,249.1835174560547,0.0
2420,44.642155170440674,0.5,0.0,0.0,0.018735233694314957,-0.6647201180458069,-0.1523677557706833,3.1009669303894043,0.0012933490797877312,0.0,236.29562377929688,0.0
2421,44.66759729385376,0.5,0.0,0.0,0.03845899924635887,-0.6206690669059753,-0.26191574335098267,3.0886194705963135,0.0077237640507519245,0.0,234.67465209960938,0.0
2422,44.677345275878906,0.5,0.0,0.0,0.06380477547645569,-0.5806907415390015,-0.3588240444660187,3.08430814743042,0.017761453986167908,0.0,239.64109802246094,0.0
2423,44.70290803909302,0.5,0.0,0.0,0.09585507214069366,-0.5433406233787537,-0.42368581891059875,3.0839617252349854,0.02845407836139202,0.0,241.90225219726562,0.0
2424,44.71260643005371,0.5,0.0,0.0,0.13300752639770508,-0.5103166699409485,-0.4869028329849243,3.0851850509643555,0.0376938171684742,0.0,242.6675567626953,0.0
2425,44.73784327507019,0.5,0.0,0.0,0.17725501954555511,-0.4817100465297699,-0.5175641775131226,3.086427688598633,0.04353363439440727,0.0,234.01637268066406,0.0
2426,44.747925996780396,0.5,0.0,0.0,0.21897046267986298,-0.4562672972679138,-0.5019184350967407,3.085520029067993,0.044754479080438614,0.0,226.320068359375,0.0
2427,44.77660369873047,0.5,0.0,0.0,0.2593115270137787,-0.4350584149360657,-0.45316827297210693,3.0834896564483643,0.04481104388833046,0.0,214.66793823242188,0.0
