t_step,wall_time_s,cmd_vx,cmd_vy,cmd_wz,act_vx,act_vy,act_wz,roll,pitch
814,15.06309700012207,0.0,0.0,0.0,0.08838186413049698,0.22335967421531677,-0.01724761351943016,3.0957272052764893,0.011169342324137688
815,15.088001489639282,0.0,0.0,0.0,0.05537315085530281,0.1843830794095993,0.037543438374996185,3.1046340465545654,0.004614561330527067
816,15.09738278388977,0.0,0.0,0.0,0.015325238928198814,0.13864460587501526,0.06699375808238983,3.1171257495880127,0.006353382486850023
817,15.122161149978638,0.0,0.0,0.0,-0.02169591374695301,0.09680480509996414,-0.0003230581060051918,3.1266109943389893,0.017298515886068344
818,15.131531238555908,0.0,0.0,0.0,-0.05051731318235397,0.0581490620970726,-0.11195792257785797,3.1290087699890137,0.031710948795080185
819,15.1582670211792,0.0,0.0,0.0,-0.07754018902778625,0.018553463742136955,-0.16413596272468567,3.12717342376709,0.04565584287047386
820,15.168075561523438,0.0,0.0,0.0,-0.10192999243736267,-0.021394958719611168,-0.06787636876106262,3.12751841545105,0.05813392624258995
821,15.19341254234314,0.0,0.0,0.0,-0.12507696449756622,-0.05666090548038483,0.08086328208446503,3.1313748359680176,0.06920585036277771
822,15.203060150146484,0.0,0.0,0.0,-0.14842098951339722,-0.08739954978227615,0.21013718843460083,3.1368725299835205,0.07959016412496567
823,15.23197603225708,0.0,0.0,0.0,-0.1720638871192932,-0.11098219454288483,0.17429903149604797,3.14028000831604,0.08801331371068954
824,15.242451190948486,0.0,0.0,0.0,-0.19628703594207764,-0.1310223937034607,0.032970067113637924,3.138497829437256,0.09517184644937515
825,15.269446611404419,0.0,0.0,0.0,-0.2168903648853302,-0.14905430376529694,-0.08268808573484421,3.1315109729766846,0.09924709051847458
826,15.279898643493652,0.0,0.0,0.0,-0.23598945140838623,-0.1709640473127365,0.01944289356470108,3.1257688999176025,0.09894620627164841
827,15.307559251785278,0.0,0.0,0.0,-0.2395559549331665,-0.17997068166732788,0.2110353708267212,3.129887580871582,0.09193854033946991
828,15.319470167160034,0.0,0.0,0.0,-0.23705841600894928,-0.16863951086997986,0.4270700514316559,-3.1365768909454346,0.0770544558763504
829,15.346975803375244,0.0,0.0,0.0,-0.24067524075508118,-0.12931933999061584,0.4373089671134949,-3.1174986362457275,0.062183771282434464
830,15.356852054595947,0.0,0.0,0.0,-0.248420849442482,-0.08505212515592575,0.23130866885185242,-3.1090497970581055,0.05401140823960304
831,15.382879495620728,0.0,0.0,0.0,-0.2594034671783447,-0.05499471724033356,0.11844289302825928,-3.1112735271453857,0.055163055658340454
832,15.39255404472351,0.0,0.0,0.0,-0.26509037613868713,-0.028543559834361076,0.07065573334693909,-3.119401216506958,0.061842285096645355
833,15.418291568756104,0.0,0.0,0.0,-0.26425138115882874,-1.7262704204767942e-05,0.02203730307519436,-3.128316640853882,0.06775510311126709
834,15.427847146987915,0.0,0.0,0.0,-0.26057377457618713,0.03179363161325455,-0.004965299740433693,-3.1361379623413086,0.06893370300531387
835,15.453352212905884,0.0,0.0,0.0,-0.25916990637779236,0.06538103520870209,-0.048282451927661896,3.1411385536193848,0.06515992432832718
836,15.46307110786438,0.0,0.0,0.0,-0.25624415278434753,0.09910430759191513,-0.06099778413772583,3.136539936065674,0.05689190700650215
837,15.489011764526367,0.0,0.0,0.0,-0.24865342676639557,0.1299046128988266,0.002718791365623474,3.1326258182525635,0.044859908521175385
838,15.498833656311035,0.0,0.0,0.0,-0.23898471891880035,0.15537786483764648,0.08254479616880417,3.1297354698181152,0.03139980137348175
839,15.529412508010864,0.0,0.0,0.0,-0.24017594754695892,0.18469767272472382,0.14695672690868378,3.1233417987823486,0.01884930208325386
840,15.540528297424316,0.0,0.0,0.0,-0.2324494570493698,0.18149329721927643,-0.06504463404417038,3.110595703125,0.00881760660558939
841,15.56545114517212,0.0,0.0,0.0,-0.22663123905658722,0.16212622821331024,-0.21246707439422607,3.0957207679748535,0.0018175491131842136
842,15.575520515441895,0.0,0.0,0.0,-0.21536143124103546,0.1318267434835434,-0.15679022669792175,3.0822184085845947,-0.0017043689731508493
843,15.603891849517822,0.0,0.0,0.0,-0.19705639779567719,0.10016737133264542,0.011708023026585579,3.073481798171997,-0.0010278375120833516
844,15.615254163742065,0.0,0.0,0.0,-0.17933538556098938,0.07262265682220459,0.10206634551286697,3.072749614715576,0.0007445327937602997
845,15.641003370285034,0.0,0.0,0.0,-0.16354085505008698,0.04909451678395271,0.13508257269859314,3.0769901275634766,0.0014748942339792848
846,15.650505065917969,0.0,0.0,0.0,-0.15115690231323242,0.021970024332404137,0.09860479831695557,3.0839967727661133,0.001557238632813096
847,15.674382448196411,0.0,0.0,0.0,-0.14083810150623322,-0.009047332219779491,0.0036592427641153336,3.090609312057495,0.0029654407408088446
848,15.683727025985718,0.0,0.0,0.0,-0.1291949599981308,-0.045612119138240814,-0.09437815099954605,3.096416711807251,0.005821734666824341
849,15.708204746246338,0.0,0.0,0.0,-0.11528334021568298,-0.08202563226222992,-0.11696994304656982,3.1016170978546143,0.009470141492784023
850,15.717383861541748,0.0,0.0,0.0,-0.0952204093337059,-0.11743119359016418,-0.0254611037671566,3.1063461303710938,0.012478376738727093
851,15.744072675704956,0.0,0.0,0.0,-0.07055598497390747,-0.14931192994117737,0.07374675571918488,3.1105010509490967,0.011951593682169914
852,15.753406524658203,0.0,0.0,0.0,-0.0541982464492321,-0.17995671927928925,0.16561609506607056,3.1154966354370117,0.00715653458610177
853,15.780811548233032,0.0,0.0,0.0,-0.031059730798006058,-0.18686780333518982,0.16161960363388062,3.1222493648529053,-0.001853307825513184
854,15.79035496711731,0.0,0.0,0.0,-0.017644155770540237,-0.17212378978729248,0.058383531868457794,3.1281754970550537,-0.012020468711853027
855,15.816523313522339,0.0,0.0,0.0,-0.011691530235111713,-0.13872657716274261,-0.028265610337257385,3.1323771476745605,-0.022443654015660286
856,15.825998544692993,0.0,0.0,0.0,-0.012289612554013729,-0.09757740795612335,-0.07099490612745285,3.132399559020996,-0.03239714354276657
857,15.851548433303833,0.0,0.0,0.0,-0.014070063829421997,-0.06329487264156342,-0.057783983647823334,3.1291093826293945,-0.03816933557391167
858,15.860799074172974,0.0,0.0,0.0,-0.012769677676260471,-0.03429907187819481,-0.026612848043441772,3.1261379718780518,-0.03922363743185997
859,15.887439250946045,0.0,0.0,0.0,-0.008609364740550518,-0.006143457256257534,0.03862291947007179,3.1251866817474365,-0.03695523738861084
860,15.897409200668335,0.0,0.0,0.0,-0.003097902750596404,0.02079154923558235,0.0948496013879776,3.1271417140960693,-0.03308473154902458
861,15.923326015472412,0.0,0.0,0.0,0.002575282473117113,0.04800301417708397,0.1330566555261612,3.1314332485198975,-0.028502462431788445
862,15.932748079299927,0.0,0.0,0.0,0.007316914852708578,0.07538684457540512,0.13121183216571808,3.1362195014953613,-0.023941587656736374
863,15.957310438156128,0.0,0.0,0.0,0.011079983785748482,0.10161840915679932,0.05691142380237579,3.140540361404419,-0.01924196071922779
864,15.96671724319458,0.0,0.0,0.0,0.016292694956064224,0.12905800342559814,-0.031078368425369263,-3.140451192855835,-0.014545894227921963
865,15.992342948913574,0.0,0.0,0.0,0.024431727826595306,0.15689076483249664,-0.12685945630073547,3.1403391361236572,-0.010471205227077007
866,16.009894132614136,0.0,0.0,0.0,0.0302065871655941,0.183197483420372,-0.011123972944915295,3.130936861038208,-0.009500209242105484
867,16.0388023853302,0.0,0.0,0.0,0.03618301451206207,0.19231367111206055,0.1470264494419098,3.1213598251342773,-0.014169476926326752
868,16.04823088645935,0.0,0.0,0.0,0.032979145646095276,0.17759069800376892,0.1894998401403427,3.1126861572265625,-0.01670330949127674
869,16.072969675064087,0.0,0.0,0.0,0.02261262945830822,0.1478111892938614,0.1549241542816162,3.1065237522125244,-0.011780111119151115
870,16.082301378250122,0.0,0.0,0.0,0.016419237479567528,0.12058018893003464,0.09437717497348785,3.102231502532959,-0.0010578708024695516
871,16.109005451202393,0.0,0.0,0.0,0.01509599108248949,0.09570463001728058,0.08918756246566772,3.0992932319641113,0.0110037075355649
872,16.118729829788208,0.0,0.0,0.0,0.01706012524664402,0.07080154120922089,0.14468219876289368,3.0979838371276855,0.02159050479531288
873,16.144567728042603,0.0,0.0,0.0,0.021179543808102608,0.044528231024742126,0.23241861164569855,3.0973708629608154,0.030372589826583862
874,16.1541006565094,0.0,0.0,0.0,0.026344280689954758,0.012818093411624432,0.32552599906921387,3.0981428623199463,0.03700600564479828
875,16.179896354675293,0.0,0.0,0.0,0.031143084168434143,-0.024380644783377647,0.3775639533996582,3.1016151905059814,0.0421871654689312
876,16.189138650894165,0.0,0.0,0.0,0.034097980707883835,-0.06320218741893768,0.31091630458831787,3.1068263053894043,0.04663299024105072
877,16.214457035064697,0.0,0.0,0.0,0.037334274500608444,-0.09965910017490387,0.17758601903915405,3.1116445064544678,0.04975187033414841
878,16.224246978759766,0.0,0.0,0.0,0.042746394872665405,-0.13373693823814392,0.11602705717086792,3.1146316528320312,0.05041295662522316
879,16.249937772750854,0.0,0.0,0.0,0.0471617765724659,-0.1686359941959381,0.13254553079605103,3.120706796646118,0.04965324327349663
880,16.259825706481934,0.0,0.0,0.0,0.06382053345441818,-0.1800311654806137,0.08272784948348999,3.1325480937957764,0.03948312997817993
881,16.284528493881226,0.0,0.0,0.0,0.058464258909225464,-0.1718319207429886,0.032560624182224274,-3.136404037475586,0.023284023627638817
882,16.29409956932068,0.0,0.0,0.0,0.03697142004966736,-0.1405532956123352,-0.004579170141369104,-3.1242358684539795,0.00826948694884777
883,16.3188533782959,0.0,0.0,0.0,0.010652442462742329,-0.10547016561031342,-0.05903623253107071,-3.1223132610321045,-0.0007537861820310354
884,16.32821273803711,0.0,0.0,0.0,-0.006922153756022453,-0.07908254861831665,-0.046965114772319794,-3.1270830631256104,-0.0025356868281960487
885,16.354851245880127,0.0,0.0,0.0,-0.017493661493062973,-0.053458843380212784,0.021413037553429604,-3.1345150470733643,0.0006688883877359331
886,16.36519718170166,0.0,0.0,0.0,-0.027863940224051476,-0.02796674333512783,0.058237284421920776,-3.1409575939178467,0.00545103894546628
887,16.392357110977173,0.0,0.0,0.0,-0.04125560075044632,-0.0007512118900194764,0.08683739602565765,3.1389219760894775,0.010488205589354038
888,16.401981353759766,0.0,0.0,0.0,-0.05636560916900635,0.029291480779647827,0.09461651742458344,3.1375012397766113,0.015642793849110603
889,16.428664922714233,0.0,0.0,0.0,-0.0733519196510315,0.06070592254400253,0.06451186537742615,3.1360528469085693,0.02096514217555523
890,16.43822431564331,0.0,0.0,0.0,-0.09288305789232254,0.09262552857398987,-0.04930733144283295,3.1319987773895264,0.027047041803598404
891,16.463754892349243,0.0,0.0,0.0,-0.10687673091888428,0.12087265402078629,-0.1995600312948227,3.1248254776000977,0.033080361783504486
892,16.473870754241943,0.0,0.0,0.0,-0.10854513198137283,0.1426772177219391,-0.2945590913295746,3.1144847869873047,0.03684098646044731
893,16.498623371124268,0.0,0.0,0.0,-0.1143651008605957,0.15335679054260254,-0.2107538878917694,3.1037020683288574,0.0369669571518898
894,16.507787466049194,0.0,0.0,0.0,-0.11088363826274872,0.1382226198911667,-0.15249374508857727,3.0969104766845703,0.030942177399992943
895,16.532917261123657,0.0,0.0,0.0,-0.11743219196796417,0.11459270119667053,-0.04004904627799988,3.092664957046509,0.025565365329384804
896,16.54293155670166,0.0,0.0,0.0,-0.12395612895488739,0.09458449482917786,0.05420655757188797,3.0890681743621826,0.027281804010272026
897,16.570616245269775,0.0,0.0,0.0,-0.1288442313671112,0.07767073810100555,0.08103425055742264,3.086197853088379,0.0334380641579628
898,16.579866886138916,0.0,0.0,0.0,-0.1317823827266693,0.0595860555768013,0.10663352906703949,3.0844717025756836,0.04117818921804428
899,16.605037689208984,0.0,0.0,0.0,-0.1315314769744873,0.03519370034337044,0.1833147257566452,3.085360527038574,0.04762083664536476
900,16.614182949066162,0.0,0.0,0.0,-0.1332654505968094,0.005141954403370619,0.2028593122959137,3.0894227027893066,0.053097955882549286
901,16.63975167274475,0.0,0.0,0.0,-0.1372629702091217,-0.02926143817603588,0.11296488344669342,3.0954651832580566,0.05815412849187851
902,16.65016508102417,0.0,0.0,0.0,-0.14088290929794312,-0.06554820388555527,0.028886832296848297,3.1010801792144775,0.062235280871391296
903,16.67623543739319,0.0,0.0,0.0,-0.14095424115657806,-0.10181519389152527,0.06494346261024475,3.104404926300049,0.06610690802335739
904,16.685699939727783,0.0,0.0,0.0,-0.1319737434387207,-0.1304202824831009,0.17672611773014069,3.107680320739746,0.0664534941315651
905,16.713305234909058,0.0,0.0,0.0,-0.1293525993824005,-0.14838412404060364,0.260417640209198,3.1125402450561523,0.06242121383547783
906,16.722885370254517,0.0,0.0,0.0,-0.11513563990592957,-0.1438089907169342,0.2758074998855591,3.1173415184020996,0.05373510718345642
907,16.74886655807495,0.0,0.0,0.0,-0.10575146973133087,-0.12371024489402771,0.22567355632781982,3.1258420944213867,0.039687544107437134
908,16.75803780555725,0.0,0.0,0.0,-0.1123359352350235,-0.0848478451371193,0.08244849741458893,3.1344194412231445,0.024698756635189056
909,16.784701108932495,0.0,0.0,0.0,-0.1262957751750946,-0.04722510278224945,-0.024889659136533737,3.1367969512939453,0.014023246243596077
910,16.794763326644897,0.0,0.0,0.0,-0.1373363882303238,-0.016514860093593597,-0.02524563856422901,3.1332662105560303,0.009659422561526299
911,16.822088956832886,0.0,0.0,0.0,-0.14265091717243195,0.011545725166797638,0.04768914356827736,3.12772798538208,0.010699675418436527
912,16.831321001052856,0.0,0.0,0.0,-0.14243850111961365,0.03952610865235329,0.12353493273258209,3.1246554851531982,0.013574061915278435
913,16.856447219848633,0.0,0.0,0.0,-0.14186780154705048,0.06933458149433136,0.1449131816625595,3.1259679794311523,0.015499976463615894
914,16.86606454849243,0.0,0.0,0.0,-0.146256685256958,0.10254037380218506,0.10692020505666733,3.129187822341919,0.016448229551315308
915,16.891860246658325,0.0,0.0,0.0,-0.15138226747512817,0.13826830685138702,0.01159597560763359,3.1303915977478027,0.016696810722351074
916,16.901054859161377,0.0,0.0,0.0,-0.15153934061527252,0.17240582406520844,-0.09304351359605789,3.128613233566284,0.014569117687642574
917,16.92651343345642,0.0,0.0,0.0,-0.1458403617143631,0.20353467762470245,-0.14798986911773682,3.1229662895202637,0.009468130767345428
918,16.936227321624756,0.0,0.0,0.0,-0.12998032569885254,0.22219055891036987,-0.15058007836341858,3.112705945968628,0.003512841882184148
919,16.96144437789917,0.0,0.0,0.0,-0.13006949424743652,0.2312825620174408,-0.0363839752972126,3.0981414318084717,-0.0035505907144397497
920,16.970555305480957,0.0,0.0,0.0,-0.11817166954278946,0.21064497530460358,-0.0039015430957078934,3.0850284099578857,-0.012327860109508038
921,16.996661901474,0.0,0.0,0.0,-0.11161551624536514,0.1764744073152542,0.08664032071828842,3.0781054496765137,-0.01701580174267292
922,17.00651526451111,0.0,0.0,0.0,-0.10347739607095718,0.14561305940151215,0.15199889242649078,3.078763246536255,-0.01388921681791544
923,17.032344579696655,0.0,0.0,0.0,-0.09492439031600952,0.12422273308038712,0.14222651720046997,3.083228826522827,-0.006079378537833691
924,17.041788339614868,0.0,0.0,0.0,-0.08455368131399155,0.10580908507108688,0.12564535439014435,3.0877525806427,0.003186348360031843
925,17.06760573387146,0.0,0.0,0.0,-0.070695661008358,0.08646377921104431,0.15917782485485077,3.0892140865325928,0.011525537818670273
926,17.077393293380737,0.0,0.0,0.0,-0.0538494698703289,0.05887371674180031,0.20410795509815216,3.0901811122894287,0.01846405304968357
927,17.103216886520386,0.0,0.0,0.0,-0.03759736940264702,0.02364177815616131,0.2126341164112091,3.0938169956207275,0.02393542416393757
928,17.116300582885742,0.0,0.0,0.0,-0.01990135945379734,-0.015569271519780159,0.2160559445619583,3.1011962890625,0.02961798571050167
929,17.148115873336792,0.0,0.0,0.0,-3.86163592338562e-05,-0.05059260129928589,0.19936503469944,3.109490394592285,0.03292326629161835
930,17.15797734260559,0.0,0.0,0.0,0.021836914122104645,-0.07779353111982346,0.20151947438716888,3.117154598236084,0.032835181802511215
