t_step,wall_time_s,cmd_vx,cmd_vy,cmd_wz,act_vx,act_vy,act_wz,roll,pitch,force_L,force_R,external_force
686,13.26712155342102,0.5,0.0,0.0,0.18328595161437988,-0.9507108926773071,-1.199547290802002,-2.8934268951416016,0.047765087336301804,101.19302368164062,0.0,10.469951629638672
687,13.293894052505493,0.5,0.0,0.0,0.2085609883069992,-0.9731793999671936,-0.5046501159667969,-2.917325973510742,0.08084418624639511,91.55498504638672,0.0,10.469951629638672
688,13.309008836746216,0.5,0.0,0.0,0.23568777740001678,-0.9895855784416199,0.031029973179101944,-2.945774555206299,0.10708793252706528,11.575289726257324,0.0,10.469951629638672
689,13.337685346603394,0.5,0.0,0.0,0.23934058845043182,-0.9953356385231018,0.03254556655883789,-2.964717149734497,0.11961081624031067,19.619300842285156,253.96054077148438,0.0
690,13.348117589950562,0.5,0.0,0.0,0.29191842675209045,-0.8636149764060974,-0.5180807709693909,-2.983536958694458,0.10339601337909698,31.00839614868164,281.8785095214844,0.0
691,13.375877380371094,0.5,0.0,0.0,0.3277624249458313,-0.7310381531715393,-0.2885701656341553,-3.0160253047943115,0.07094501703977585,35.604496002197266,258.5984802246094,0.0
692,13.386663675308228,0.5,0.0,0.0,0.3238651752471924,-0.6084108352661133,0.31685224175453186,-3.054530143737793,0.04576466977596283,0.0,260.6753845214844,0.0
693,13.413944721221924,0.5,0.0,0.0,0.3075680434703827,-0.49214935302734375,0.5528346300125122,-3.089611768722534,0.04166071116924286,0.0,274.1286315917969,0.0
694,13.424299955368042,0.5,0.0,0.0,0.3158968389034271,-0.3988036811351776,0.440769225358963,-3.119791269302368,0.04767373204231262,0.0,270.796630859375,0.0
695,13.452047348022461,0.5,0.0,0.0,0.3421608805656433,-0.3254232108592987,0.20866647362709045,3.1388566493988037,0.04968256130814552,0.0,246.3378143310547,0.0
696,13.462843418121338,0.5,0.0,0.0,0.36913740634918213,-0.26136741042137146,0.049542780965566635,3.1191351413726807,0.044315822422504425,0.0,225.66261291503906,0.0
697,13.490270614624023,0.5,0.0,0.0,0.39186736941337585,-0.20609517395496368,0.04721472039818764,3.103999376296997,0.035462673753499985,0.0,188.5018768310547,0.0
698,13.50077748298645,0.5,0.0,0.0,0.41315653920173645,-0.15889452397823334,0.18064852058887482,3.0959842205047607,0.02711390145123005,0.0,166.78109741210938,0.0
699,13.528650760650635,0.5,0.0,0.0,0.43654346466064453,-0.11815453320741653,0.3124530017375946,3.097891330718994,0.020815078169107437,0.0,158.7514190673828,0.0
700,13.539177656173706,0.5,0.0,0.0,0.45757484436035156,-0.07617966085672379,0.33869224786758423,3.108570098876953,0.014992231503129005,0.0,164.8834686279297,0.0
701,13.565995454788208,0.5,0.0,0.0,0.4764903783798218,-0.03277164697647095,0.258284330368042,3.118396282196045,0.010764389298856258,0.0,159.4646453857422,0.0
702,13.576818943023682,0.5,0.0,0.0,0.49333658814430237,0.005317638628184795,0.15311598777770996,3.1195154190063477,0.010626102797687054,0.0,138.672607421875,0.0
703,13.60629153251648,0.5,0.0,0.0,0.4859667122364044,0.03928818553686142,0.1455845683813095,3.109511375427246,0.01609869860112667,0.0,98.00770568847656,0.0
704,13.617389917373657,0.5,0.0,0.0,0.4881424605846405,0.036776043474674225,0.0696946308016777,3.099275827407837,0.016500486060976982,200.3817138671875,21.416278839111328,0.0
705,13.646198034286499,0.5,0.0,0.0,0.46063777804374695,0.011959154158830643,-0.03639354184269905,3.0943009853363037,0.018587982282042503,215.916748046875,0.0,0.0
706,13.657124280929565,0.5,0.0,0.0,0.43509379029273987,-0.012865161523222923,-0.11963237822055817,3.094651937484741,0.02353162318468094,213.21897888183594,0.0,0.0
707,13.6857590675354,0.5,0.0,0.0,0.4213252365589142,-0.031498055905103683,-0.15052160620689392,3.097115993499756,0.030518708750605583,210.40394592285156,0.0,0.0
708,13.697124242782593,0.5,0.0,0.0,0.4162611961364746,-0.046825189143419266,-0.12605878710746765,3.1002449989318848,0.03712620958685875,208.64559936523438,0.0,0.0
709,13.72647738456726,0.5,0.0,0.0,0.4159744679927826,-0.06024525314569473,-0.11969591677188873,3.104330062866211,0.041480377316474915,204.2622528076172,0.0,41.68269729614258
710,13.737196683883667,0.5,0.0,0.0,0.4135161340236664,-0.11066997796297073,-0.2628366947174072,3.1048483848571777,0.041841138154268265,197.8344268798828,0.0,41.68269729614258
711,13.765373468399048,0.5,0.0,0.0,0.4129549562931061,-0.16121572256088257,-0.3796694576740265,3.0990498065948486,0.03800545260310173,186.5685272216797,0.0,41.68269729614258
712,13.77606987953186,0.5,0.0,0.0,0.4143112897872925,-0.21300560235977173,-0.44680970907211304,3.0904064178466797,0.0305620227009058,173.71009826660156,0.0,41.68269729614258
713,13.803708553314209,0.5,0.0,0.0,0.4164915382862091,-0.26617875695228577,-0.4675258994102478,3.0851821899414062,0.02129272185266018,172.033447265625,0.0,41.68269729614258
714,13.814409971237183,0.5,0.0,0.0,0.416206032037735,-0.31899070739746094,-0.4689497649669647,3.0889859199523926,0.014674907550215721,148.4545135498047,80.73369598388672,41.68269729614258
715,13.845778465270996,0.5,0.0,0.0,0.4110907018184662,-0.3457249402999878,-0.40357595682144165,3.101529598236084,0.010338567197322845,56.16157150268555,172.3546600341797,41.68269729614258
716,13.858041524887085,0.5,0.0,0.0,0.40221360325813293,-0.3444472849369049,-0.24265214800834656,3.1146507263183594,0.012658578343689442,0.0,212.6746368408203,41.68269729614258
717,13.88887906074524,0.5,0.0,0.0,0.40813711285591125,-0.34391191601753235,-0.13728584349155426,3.1215505599975586,0.0171826034784317,0.0,211.0586395263672,41.68269729614258
718,13.899090766906738,0.5,0.0,0.0,0.422275185585022,-0.35697346925735474,-0.14706334471702576,3.1244821548461914,0.022011766210198402,0.0,208.5776824951172,41.68269729614258
719,13.92829942703247,0.5,0.0,0.0,0.43470391631126404,-0.37417280673980713,-0.24499669671058655,3.1265709400177,0.02492387592792511,0.0,212.29507446289062,0.0
720,13.939285039901733,0.5,0.0,0.0,0.45003455877304077,-0.3491061329841614,-0.23856158554553986,3.127445936203003,0.02721497043967247,0.0,210.7769775390625,0.0
721,13.968473672866821,0.5,0.0,0.0,0.46671730279922485,-0.3256480395793915,-0.23980233073234558,3.1254985332489014,0.030264072120189667,0.0,214.3046875,0.0
722,13.98000979423523,0.5,0.0,0.0,0.48621565103530884,-0.3039987087249756,-0.2667864263057709,3.1221923828125,0.033703092485666275,0.0,214.97691345214844,0.0
723,14.01017951965332,0.5,0.0,0.0,0.5109452605247498,-0.28184962272644043,-0.28440746665000916,3.1190261840820312,0.037817928940057755,0.0,219.41639709472656,0.0
724,14.022716999053955,0.5,0.0,0.0,0.5374059677124023,-0.2578442096710205,-0.27878957986831665,3.114457845687866,0.04284588247537613,0.0,212.60328674316406,0.0
725,14.054437637329102,0.5,0.0,0.0,0.562627911567688,-0.23489981889724731,-0.22689318656921387,3.1038453578948975,0.05118926241993904,0.0,182.59036254882812,0.0
726,14.068033933639526,0.5,0.0,0.0,0.5785420536994934,-0.21795116364955902,-0.1221429631114006,3.0820233821868896,0.06394454836845398,0.0,97.60968780517578,0.0
727,14.09837532043457,0.5,0.0,0.0,0.5534713864326477,-0.19614070653915405,0.18084923923015594,3.0497031211853027,0.07953295856714249,0.0,0.0,0.0
728,14.110579490661621,0.5,0.0,0.0,0.5137112140655518,-0.18373098969459534,0.11180818825960159,3.028333902359009,0.08303604274988174,170.03305053710938,0.0,0.0
729,14.140215873718262,0.5,0.0,0.0,0.471046507358551,-0.1751159429550171,0.11570921540260315,3.0257816314697266,0.0818183645606041,175.36361694335938,0.0,38.963382720947266
730,14.150486707687378,0.5,0.0,0.0,0.396162211894989,-0.1946467012166977,0.10376128554344177,3.0320987701416016,0.08680282533168793,190.3452911376953,0.0,38.963382720947266
731,14.178581237792969,0.5,0.0,0.0,0.32603639364242554,-0.2144812047481537,0.08066947758197784,3.0391550064086914,0.0978940948843956,199.53163146972656,0.0,38.963382720947266
732,14.189173698425293,0.5,0.0,0.0,0.26154372096061707,-0.23447474837303162,0.07849245518445969,3.0414931774139404,0.11164938658475876,217.8783416748047,0.0,38.963382720947266
733,14.215729475021362,0.5,0.0,0.0,0.20348522067070007,-0.25605109333992004,0.14894452691078186,3.0387866497039795,0.1255495399236679,225.53646850585938,0.0,38.963382720947266
734,14.226223707199097,0.5,0.0,0.0,0.15369835495948792,-0.27856501936912537,0.2325180470943451,3.033036708831787,0.1358109563589096,205.40882873535156,0.0,38.963382720947266
735,14.253621816635132,0.5,0.0,0.0,0.10374374687671661,-0.3077622652053833,0.2917085886001587,3.028386116027832,0.1413242071866989,181.87799072265625,92.75814819335938,38.963382720947266
736,14.264185428619385,0.5,0.0,0.0,0.08340635150671005,-0.31676384806632996,0.1681620180606842,3.0297346115112305,0.14008447527885437,140.46568298339844,153.33477783203125,38.963382720947266
737,14.29656982421875,0.5,0.0,0.0,0.07375895231962204,-0.31633543968200684,0.025244899094104767,3.04060697555542,0.12972596287727356,101.82585906982422,192.11688232421875,38.963382720947266
738,14.31180191040039,0.5,0.0,0.0,0.055822256952524185,-0.296297550201416,-0.0817696824669838,3.0584676265716553,0.1136687770485878,2.603140115737915,212.48324584960938,38.963382720947266
739,14.341314315795898,0.5,0.0,0.0,0.024150382727384567,-0.26304349303245544,-0.11725765466690063,3.0686004161834717,0.09878293424844742,0.0,196.8355712890625,29.524097442626953
740,14.351434707641602,0.5,0.0,0.0,0.02753458544611931,-0.17377197742462158,-0.01657644286751747,3.067384958267212,0.09102386236190796,0.0,189.42457580566406,29.524097442626953
741,14.37906289100647,0.5,0.0,0.0,0.03609658405184746,-0.09336216747760773,0.03981902822852135,3.060279607772827,0.08954762667417526,0.0,185.28053283691406,29.524097442626953
742,14.38923454284668,0.5,0.0,0.0,0.05229513347148895,-0.01635390892624855,0.05557776242494583,3.0521106719970703,0.09055814146995544,0.0,188.6316680908203,29.524097442626953
743,14.419879674911499,0.5,0.0,0.0,0.07172131538391113,0.059383176267147064,0.039683252573013306,3.0453672409057617,0.0902874544262886,0.0,192.2245635986328,29.524097442626953
744,14.432438611984253,0.5,0.0,0.0,0.09114785492420197,0.13810980319976807,0.032788150012493134,3.040064811706543,0.08749881386756897,0.0,182.6759796142578,29.524097442626953
745,14.459959506988525,0.5,0.0,0.0,0.11316755414009094,0.2162589281797409,0.03072948008775711,3.034153461456299,0.08256785571575165,0.0,165.7019500732422,29.524097442626953
746,14.470402002334595,0.5,0.0,0.0,0.13629019260406494,0.2895861566066742,0.056784674525260925,3.028958559036255,0.07484375685453415,0.0,143.90733337402344,29.524097442626953
747,14.496673822402954,0.5,0.0,0.0,0.16090266406536102,0.3439420759677887,0.07671365141868591,3.0243980884552,0.06675714254379272,104.74800872802734,117.80474090576172,29.524097442626953
748,14.507283926010132,0.5,0.0,0.0,0.19343195855617523,0.3634956479072571,0.22945362329483032,3.018876075744629,0.05927075818181038,217.10186767578125,52.38280487060547,29.524097442626953
749,14.536301612854004,0.5,0.0,0.0,0.22828888893127441,0.3517023026943207,0.2955510914325714,3.0183353424072266,0.053189683705568314,247.62255859375,0.0,61.91901397705078
750,14.54719877243042,0.5,0.0,0.0,0.18821966648101807,0.22416730225086212,0.15384291112422943,3.0286765098571777,0.05391857400536537,248.15420532226562,0.0,61.91901397705078
751,14.574617624282837,0.5,0.0,0.0,0.1552758365869522,0.11298869550228119,0.0860452726483345,3.0491740703582764,0.061749473214149475,225.85678100585938,0.0,61.91901397705078
752,14.58507251739502,0.5,0.0,0.0,0.1295403242111206,0.02291068434715271,0.16890764236450195,3.066920757293701,0.07078756392002106,205.14810180664062,0.0,61.91901397705078
753,14.61167049407959,0.5,0.0,0.0,0.1080455332994461,-0.06830836087465286,0.358050674200058,3.0771539211273193,0.07774749398231506,232.5801544189453,0.0,61.91901397705078
754,14.622255325317383,0.5,0.0,0.0,0.08993630111217499,-0.17570453882217407,0.3963717222213745,3.0913264751434326,0.08604678511619568,237.47496032714844,0.0,61.91901397705078
755,14.648759126663208,0.5,0.0,0.0,0.06317228078842163,-0.26492807269096375,-0.024898342788219452,3.1201984882354736,0.09604988992214203,153.73239135742188,204.81024169921875,61.91901397705078
756,14.659964323043823,0.5,0.0,0.0,0.0387703999876976,-0.3153257966041565,-0.10882510244846344,-3.132068395614624,0.10035966336727142,12.049145698547363,144.7205810546875,61.91901397705078
757,14.687066555023193,0.5,0.0,0.0,-0.015471722930669785,-0.346345990896225,-0.21141496300697327,-3.112133026123047,0.0946461483836174,0.0,146.92689514160156,61.91901397705078
758,14.699116945266724,0.5,0.0,0.0,-0.0762101486325264,-0.38750332593917847,-0.3282216191291809,-3.1015706062316895,0.0871124118566513,0.0,147.9344940185547,61.91901397705078
759,14.725891351699829,0.5,0.0,0.0,-0.13337081670761108,-0.43472176790237427,-0.4379388689994812,-3.0968356132507324,0.08356267213821411,0.0,162.6067657470703,0.0
760,14.736843824386597,0.5,0.0,0.0,-0.12242699414491653,-0.4106879234313965,-0.48512738943099976,-3.1015212535858154,0.07970257848501205,0.0,197.3032989501953,0.0
761,14.765599966049194,0.5,0.0,0.0,-0.11229348927736282,-0.38921988010406494,-0.5551621913909912,-3.117377281188965,0.07198270410299301,0.0,212.97543334960938,0.0
762,14.776782989501953,0.5,0.0,0.0,-0.10494368523359299,-0.3735489845275879,-0.6038505434989929,-3.1400346755981445,0.062450047582387924,0.0,215.78224182128906,0.0
763,14.804446697235107,0.5,0.0,0.0,-0.0990225225687027,-0.36378100514411926,-0.6069827079772949,3.119502544403076,0.053860604763031006,0.0,215.68589782714844,0.0
764,14.814774513244629,0.5,0.0,0.0,-0.09063956141471863,-0.36028754711151123,-0.5797860026359558,3.0997722148895264,0.04763181507587433,0.0,219.55731201171875,0.0
765,14.842389583587646,0.5,0.0,0.0,-0.08160331845283508,-0.3615607023239136,-0.562387228012085,3.0870020389556885,0.043978046625852585,0.0,232.0220489501953,0.0
766,14.852686405181885,0.5,0.0,0.0,-0.07226313650608063,-0.3678204119205475,-0.5823324918746948,3.079854726791382,0.042241401970386505,0.0,227.46273803710938,0.0
767,14.880551815032959,0.5,0.0,0.0,-0.06459194421768188,-0.3770851194858551,-0.6354135274887085,3.076423168182373,0.043126970529556274,0.0,218.2701873779297,0.0
768,14.890937328338623,0.5,0.0,0.0,-0.0556030347943306,-0.3968442380428314,-0.646493673324585,3.075655221939087,0.04789382591843605,0.0,234.00437927246094,0.0
769,14.918506145477295,0.5,0.0,0.0,-0.0452071949839592,-0.40023261308670044,-0.616610050201416,3.0896594524383545,0.05578601732850075,0.0,186.3309783935547,0.0
770,14.928805828094482,0.5,0.0,0.0,-0.028277387842535973,-0.402408242225647,-0.4505276679992676,3.1030032634735107,0.057447776198387146,110.17532348632812,104.83843994140625,0.0
771,14.956339597702026,0.5,0.0,0.0,0.005252326373010874,-0.407871276140213,-0.26592496037483215,3.1134657859802246,0.05087234452366829,155.88381958007812,13.31982421875,0.0
772,14.96692419052124,0.5,0.0,0.0,0.04153832420706749,-0.4063182473182678,-0.11048522591590881,3.1147212982177734,0.04115326702594757,182.2115478515625,0.0,0.0
773,14.995192527770996,0.5,0.0,0.0,0.07146158069372177,-0.41435232758522034,-0.09330612421035767,3.1090824604034424,0.030237389728426933,156.5311279296875,0.0,0.0
774,15.007509469985962,0.5,0.0,0.0,0.08736070245504379,-0.4381238520145416,-0.2014128416776657,3.102745532989502,0.023561662063002586,145.44451904296875,0.0,0.0
775,15.038455486297607,0.5,0.0,0.0,0.10703159123659134,-0.47319918870925903,-0.33859169483184814,3.099517345428467,0.021831590682268143,152.78968811035156,0.0,0.0
776,15.049365997314453,0.5,0.0,0.0,0.1360258013010025,-0.511198103427887,-0.411491334438324,3.097961664199829,0.02149251475930214,161.70008850097656,0.0,0.0
777,15.076334476470947,0.5,0.0,0.0,0.17385746538639069,-0.5419866442680359,-0.3622598946094513,3.096369504928589,0.021403701975941658,160.47926330566406,0.0,0.0
778,15.086651802062988,0.5,0.0,0.0,0.21550442278385162,-0.5655705332756042,-0.24744409322738647,3.0951194763183594,0.019596170634031296,149.8767547607422,0.0,0.0
779,15.114569902420044,0.5,0.0,0.0,0.2529439330101013,-0.5837824940681458,-0.1824984848499298,3.0974714756011963,0.015136061236262321,108.2717056274414,0.0,46.79423904418945
780,15.124740362167358,0.5,0.0,0.0,0.23236940801143646,-0.6483603119850159,-0.3114597797393799,3.104015827178955,0.011199927888810635,103.0313491821289,0.0,46.79423904418945
781,15.151017665863037,0.5,0.0,0.0,0.22031179070472717,-0.6999413967132568,-0.5169458389282227,3.112252712249756,0.008277383632957935,89.13641357421875,175.1122589111328,46.79423904418945
782,15.161632776260376,0.5,0.0,0.0,0.2203291803598404,-0.6877790689468384,-0.648448646068573,3.1154305934906006,0.003768453374505043,88.44217681884766,251.60765075683594,46.79423904418945
783,15.188415050506592,0.5,0.0,0.0,0.2159537822008133,-0.6451078057289124,-0.4673072099685669,3.1097192764282227,0.003254455281421542,65.3128433227539,310.6015319824219,46.79423904418945
784,15.199019193649292,0.5,0.0,0.0,0.2090204954147339,-0.596380889415741,-0.2541297674179077,3.096522092819214,0.009788098745048046,27.93050765991211,294.70330810546875,46.79423904418945
785,15.225077152252197,0.5,0.0,0.0,0.19473032653331757,-0.5548885464668274,-0.04853031784296036,3.080432653427124,0.01478282455354929,0.0,260.2080383300781,46.79423904418945
786,15.235288381576538,0.5,0.0,0.0,0.17156492173671722,-0.5396814942359924,-0.07217483222484589,3.065033435821533,0.014470999129116535,0.0,204.3626708984375,46.79423904418945
787,15.26329231262207,0.5,0.0,0.0,0.14086855947971344,-0.5428156852722168,-0.27333009243011475,3.0569489002227783,0.012600689195096493,0.0,158.3106231689453,46.79423904418945
788,15.273483037948608,0.5,0.0,0.0,0.10437659919261932,-0.5479922890663147,-0.47267869114875793,3.0574231147766113,0.013899186626076698,0.0,150.62490844726562,46.79423904418945
789,15.30097222328186,0.5,0.0,0.0,0.06704885512590408,-0.5491703748703003,-0.6503487229347229,3.0645267963409424,0.02069372870028019,0.0,166.8046417236328,8.014605522155762
